Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:791,-4.491,0.154,6.911,-4.458,2.262,2.726,2.777,-3.406,0.893
29049144:11:791,-0.784,-1.22,9.703,-1.537,0.836,2.095,-2.76,0.099,-2.198
29049144:11:791,-3.851,2.675,14.646,-3.528,2.977,-3.691,3.115,-0.031,1.163
29049144:11:791,-4.513,-1.382,14.652,4.804,-1.991,2.634,-1.974,-2.54,0.519
29049144:11:791,3.338,-2.168,11.066,-1.037,-0.331,4.877,-0.971,4.308,2.836
29049144:11:791,-0.532,-1.428,11.601,1.52,0.439,2.325,-2.472,-2.228,-3.374
29049144:11:791,-4.295,-4.829,13.893,-1.293,-4.234,-4.266,-3.408,2.55,1.993
29049144:11:791,0.105,4.307,12.573,3.583,-1.18,0.504,3.266,-1.149,-0.548
29049144:11:791,-4.708,-4.397,12.967,1.017,-1.657,3.273,3.537,-2.516,-1.006
29049144:11:791,-4.236,3.826,7.826,-3.041,-4.462,-0.121,4.358,0.666,-1.46
29049144:11:791,-2.306,-1.059,14.25,-2.086,0.406,-3.648,-4.771,4.502,-1.729
29049144:11:791,-3.851,1.271,10.888,-4.275,2.192,2.586,2.701,-0.491,4.613
29049144:11:791,-2.623,-2.203,11.67,-1.496,0.078,-3.214,0.864,4.42,0.296
29049144:11:791,4.768,2.267,8.245,3.355,-2.877,2.765,0.352,3.532,-2.035
29049144:11:791,-4.353,-1.182,5.116,-3.976,0.254,-0.375,-0.167,1.037,-3.685
29049144:11:791,-3.109,4.619,7.262,-0.573,3.716,-2.097,-3.334,4.104,-0.675
29049144:11:791,-0.957,0.671,6.438,1.046,0.922,-4.472,-2.375,-4.223,-2.789
29049144:11:791,-2.088,4.752,10.164,-2.929,1.446,1.468,-2.017,1.203,-0.679
29049144:11:791,-2.601,4.727,12.935,-4.937,-1.968,-0.049,0.053,-3.918,2.757
29049144:11:791,0.292,2.394,7.694,0.315,-1.386,2.223,-1.809,-1.273,2.43
29049144:11:791,-2.704,-0.863,12.725,1.369,-4.705,-1.76,-2.163,4.047,-4.424
29049144:11:791,2.36,4.698,6.358,-0.681,-3.442,-1.922,-1.175,-3.732,-0.138
29049144:11:791,2.883,4.964,13.277,1.291,4.357,-1.489,-1.598,0.302,4.098
29049144:11:791,3.587,-0.107,12.193,-0.248,0.291,-3.865,-4.733,-1.865,-2.005
29049144:11:791,-3.31,0.847,13.35,4.278,1.462,-4.211,-1.932,3.795,-1.678
29049144:11:791,-1.971,-2.369,12.807,0.66,1.989,3.758,-3.868,2.291,-0.296
29049144:11:791,2.191,-3.069,12.313,-4.076,-3.352,4.194,-0.343,4.232,-1.462
29049144:11:791,3.646,-2.131,12.965,-3.386,-0.603,1.827,-3.595,-0.5,-2.618
29049144:11:791,4.94,4.069,13.518,1.533,0.88,1.233,-1.083,-3.058,0.819
29049144:11:791,1.184,2.288,12.431,0.083,-0.726,4.395,-3.942,4.469,-4.811
29049144:11:791,3.793,0.393,6.943,3.13,2.854,3.602,3.726,-4.457,-2.908
29049144:11:791,-3.609,-3.62,9.509,0.682,2.677,0.689,1.196,-4.262,-1.674
29049144:11:791,3.858,-2.363,13.04,0.418,3.686,0.232,0.009,0.916,4.187
29049144:11:791,0.948,-0.346,5.823,-0.117,-2.443,4.558,-0.058,-4.018,1.36
29049144:11:791,-3.62,-4.431,7.526,-0.983,2.381,-3.458,4.588,4.563,0.676
29049144:11:791,1.06,-0.229,11.174,3.013,-0.118,0.117,-4.898,2.198,-1.614
29049144:11:791,-1.323,-2.116,11.204,-0.188,-0.111,3.759,2.602,-2.297,-0.702
29049144:11:792,-0.411,0.348,6.636,2.759,2.288,-2.503,-3.885,3.269,1.637
29049144:11:792,2.328,-2.201,11.068,-0.186,-3.294,3.77,-0.941,1.105,3.211
29049144:11:792,-2.705,0.923,9.462,-4.235,-3.015,-3.984,-3.948,1.642,0.121
29049144:11:792,-4.035,-4.131,14.876,-1.921,4.098,-4.589,3.79,-3.36,3.255
29049144:11:792,0.918,-4.223,12.894,-0.329,-4.3,-2.58,1.781,4.261,-3.397
29049144:11:792,-0.163,-2.884,5.888,2.652,0.672,-0.731,0.971,3.143,-1.123
29049144:11:792,-2.641,2.199,12.805,-0.328,1.58,3.256,-2.735,-0.607,4.472
29049144:11:792,0.769,1.252,5.363,4.51,-1.993,-1.438,3.825,1.504,1.543
29049144:11:792,4.608,3.125,11.108,-1.87,0.927,4.408,-0.188,0.919,-1.005
29049144:11:792,0.338,-0.874,10.685,-3.42,3.0,2.189,-4.802,1.125,4.977
29049144:11:792,-2.366,-4.869,9.197,-1.795,0.539,1.209,-1.019,-3.332,3.192
29049144:11:792,3.029,4.158,10.24,1.276,0.991,-1.638,0.879,-2.431,-2.757
29049144:11:792,0.33,-1.329,6.743,0.949,1.128,4.646,-0.001,-1.528,-3.386
29049144:11:792,0.657,0.106,7.129,-1.716,-4.429,1.663,0.417,-4.395,-1.295
29049144:11:792,4.387,4.532,8.674,1.87,2.845,-4.426,-1.181,-2.657,-3.361
29049144:11:792,4.237,1.112,13.086,0.289,-2.086,-1.303,-2.739,-4.28,0.176
29049144:11:792,-4.755,-1.054,5.987,2.443,-1.451,4.608,0.302,1.892,3.503
29049144:11:792,-1.227,-0.989,8.217,-3.207,-1.302,-2.239,-0.306,-3.129,-3.08
29049144:11:792,-4.271,2.475,8.427,3.337,-2.743,-2.112,1.533,4.78,-3.854
29049144:11:792,-2.668,-4.864,7.522,1.553,-1.706,4.878,2.738,-4.896,-2.336
29049144:11:792,-2.98,1.166,6.22,3.028,0.253,-2.957,1.91,4.453,-3.521
29049144:11:792,-3.028,4.74,6.33,-4.778,-2.967,-4.889,4.878,2.73,2.512
29049144:11:792,-3.353,4.926,12.472,-3.805,-0.611,-2.598,2.672,2.047,4.438
29049144:11:792,-1.612,-4.93,8.319,-3.177,-1.414,1.642,-2.893,4.064,-4.35
29049144:11:792,0.989,-4.492,6.548,1.37,-0.738,-3.761,-3.442,3.33,1.413
29049144:11:792,2.258,-1.879,9.241,3.863,3.225,-4.309,4.791,-2.245,-2.908
29049144:11:792,0.958,4.099,9.564,-2.058,-1.187,-0.799,-1.951,-3.332,0.436
29049144:11:792,-3.066,0.983,8.523,-0.621,3.178,-3.313,1.231,-3.667,-4.031
29049144:11:792,-1.021,-3.006,6.4,3.055,2.165,-4.304,-1.577,-2.589,-1.955
29049144:11:792,0.321,3.173,7.586,1.431,-1.19,1.83,-2.386,-0.531,-0.324
29049144:11:792,-3.001,1.439,7.388,1.198,1.942,0.772,-2.028,1.913,3.303
29049144:11:792,2.317,-4.933,9.643,3.065,2.339,4.315,-2.314,-1.475,3.856
29049144:11:792,-3.337,0.833,10.995,-4.793,1.901,-0.412,-4.841,-1.985,-1.21
29049144:11:792,-0.596,3.506,7.512,4.895,-2.355,-1.862,-1.479,4.324,1.263
29049144:11:792,3.957,0.53,13.693,1.527,3.943,1.056,-3.038,-0.689,2.185
29049144:11:792,-2.964,-2.812,12.692,-4.534,3.833,3.153,-3.54,-2.531,-4.507
29049144:11:792,-2.368,-1.021,5.441,-0.535,-3.238,-4.221,2.635,3.75,0.692
29049144:11:792,1.565,4.356,7.292,-0.769,2.147,-3.835,-0.422,3.277,0.796
29049144:11:792,0.279,-0.736,6.168,0.239,-1.162,2.729,4.566,2.756,-0.388
29049144:11:792,4.39,-2.472,7.498,4.225,-3.088,-0.135,-2.699,4.663,-2.793
29049144:11:792,1.823,0.121,10.924,0.517,-4.226,3.567,-3.987,0.658,1.594
29049144:11:792,-4.939,-1.056,10.619,4.761,1.991,4.965,1.167,-0.82,-3.445
29049144:11:792,4.59,-0.54,13.211,-2.867,4.172,4.937,-2.573,-1.903,4.534
29049144:11:792,-1.678,-2.52,10.836,1.813,4.539,1.363,3.686,-1.822,0.983
29049144:11:792,3.521,2.189,8.354,-1.227,3.179,2.812,-1.794,2.838,-2.291
29049144:11:792,-0.319,2.528,9.969,-3.432,0.428,1.474,4.48,4.339,-0.369
29049144:11:792,-0.241,0.597,10.475,2.694,-4.989,2.596,1.949,2.512,-4.603
29049144:11:792,4.695,2.542,11.484,1.203,-1.5,-0.838,-0.943,-3.564,0.727
29049144:11:792,-2.98,2.376,14.857,-4.484,4.226,-0.51,3.313,-1.982,2.238
29049144:11:792,4.972,2.016,13.327,-0.325,2.4,1.373,-1.788,1.745,-4.739
29049144:11:792,-2.176,4.442,6.575,1.141,2.855,4.74,0.736,1.682,0.234
29049144:11:792,-4.331,-4.64,12.139,1.949,-3.152,4.321,-4.84,3.145,-1.909
29049144:11:792,-3.33,-2.973,10.838,-4.015,-0.504,-1.811,-1.788,1.211,3.148
29049144:11:792,1.47,-3.422,12.401,0.834,0.929,1.913,2.783,4.617,3.33
29049144:11:792,2.324,1.274,10.695,0.26,1.882,4.047,-3.206,0.694,-4.248
29049144:11:792,-4.586,-3.593,13.495,-1.811,2.913,-3.548,-2.38,4.876,2.042
29049144:11:792,1.217,1.08,14.637,3.487,-3.59,-1.755,1.884,0.349,-1.019
29049144:11:792,4.894,4.052,9.4,1.942,-4.964,-4.445,2.552,-3.529,-1.74
29049144:11:792,-4.294,2.412,13.14,4.691,-4.022,-2.434,2.59,-0.83,2.273
29049144:11:792,-0.988,-2.602,9.838,-1.83,-4.316,-1.054,-2.502,-1.107,-2.469
29049144:11:792,3.595,-4.602,12.266,-3.985,4.804,2.298,1.005,-1.303,-4.769
29049144:11:792,-2.272,-2.367,5.755,4.778,-0.719,1.869,-4.046,3.166,0.247
29049144:11:792,1.439,-0.678,7.141,4.112,4.285,1.057,-1.872,-0.321,1.706
29049144:11:792,-4.779,-0.258,7.156,1.053,-1.8,0.701,1.31,1.394,-2.691
29049144:11:792,-0.08,2.058,14.922,0.327,0.424,-4.413,4.311,3.227,0.287
29049144:11:792,2.755,4.175,12.772,0.045,-3.137,-4.861,0.097,2.103,4.854
29049144:11:792,-2.819,-1.644,14.605,-0.228,-0.212,-0.429,2.454,3.843,1.542
29049144:11:792,-4.686,-2.56,5.63,2.573,1.665,-4.148,2.166,-4.497,0.426
29049144:11:792,1.009,-4.279,8.194,-3.675,1.535,2.85,3.322,4.825,1.718
29049144:11:792,-2.636,3.264,13.022,1.016,0.516,-3.426,-3.609,-0.512,-1.148
29049144:11:792,-4.712,-2.986,7.298,2.012,3.21,-2.125,4.982,-3.287,-1.726
29049144:11:792,4.415,-3.34,11.584,-1.499,4.158,-1.498,-1.482,-3.856,-1.079
29049144:11:792,0.514,1.538,6.465,2.242,2.453,-4.362,1.164,-3.349,-2.168
29049144:11:792,-4.458,-3.447,12.839,2.092,3.204,-3.134,3.084,-1.137,0.293
29049144:11:792,-2.191,-2.664,14.03,2.761,-1.915,2.047,1.075,1.372,-4.928
29049144:11:792,-1.389,-2.325,8.621,2.75,0.779,0.825,1.73,-0.274,1.874
29049144:11:792,2.176,0.831,14.577,1.56,-4.5,1.346,0.508,4.494,-0.89
29049144:11:792,2.926,-1.496,6.593,-4.649,-2.519,2.211,1.386,1.218,3.908
29049144:11:792,0.777,0.279,13.35,-1.412,-2.022,-4.712,4.421,3.54,-1.439
29049144:11:792,2.302,2.58,10.529,-0.362,4.614,3.813,0.612,4.511,-1.91
29049144:11:792,2.781,2.197,8.113,1.248,0.264,-3.173,2.324,-2.416,3.862
29049144:11:792,3.709,1.779,8.707,-4.728,2.507,4.452,4.014,-0.351,4.104
29049144:11:792,-2.197,3.432,13.498,-2.301,1.405,-4.958,3.563,2.747,-4.317
29049144:11:792,1.539,-2.887,6.978,-1.199,-4.745,2.083,4.666,4.418,-0.862
29049144:11:792,-0.112,3.044,11.261,1.38,-0.177,-1.906,-2.665,1.421,-1.573
29049144:11:792,-4.187,0.137,5.853,-2.133,1.507,0.257,3.947,2.872,-2.821
29049144:11:792,1.36,1.092,5.631,-0.272,0.49,-3.368,-3.558,4.131,0.541
29049144:11:792,-0.673,1.615,7.243,-0.626,3.796,-4.456,2.297,-2.578,-3.054
29049144:11:792,-2.95,3.265,5.087,4.187,-0.854,2.582,3.288,-3.912,0.952
29049144:11:792,1.843,4.626,6.848,4.635,-1.144,-3.488,-2.832,-0.808,-1.88
29049144:11:792,3.499,-4.025,12.495,-2.246,-1.447,2.745,-0.688,-2.287,-3.946
29049144:11:792,-4.84,-4.26,12.825,4.919,4.204,-3.765,3.392,4.952,-2.647
29049144:11:792,-2.141,0.393,14.534,-3.085,2.043,0.865,0.12,3.922,0.797
29049144:11:792,4.029,-2.187,5.404,4.651,-0.297,-3.512,-1.099,2.964,1.164
29049144:11:792,-0.052,3.787,10.662,1.034,-2.117,2.79,-4.76,0.813,2.964
29049144:11:792,3.114,-3.642,10.8,-0.302,-0.057,3.226,1.661,-0.938,-3.319
29049144:11:792,4.328,2.142,9.141,4.984,-2.492,-4.355,0.095,-0.365,-2.951
29049144:11:792,-2.2,1.077,6.792,0.793,0.95,-4.778,-4.381,-1.787,-2.429
29049144:11:792,-4.74,-0.293,13.817,3.392,2.66,-4.753,3.069,2.183,-2.654
29049144:11:792,4.22,4.403,5.79,0.998,-2.708,-0.9,4.744,2.526,-2.519
29049144:11:792,3.327,-2.104,8.848,3.901,-3.063,3.016,-3.313,0.374,-1.41
29049144:11:792,-3.303,-2.876,11.21,1.853,-0.817,-1.148,3.696,4.101,3.139
29049144:11:792,2.847,3.91,12.707,4.158,-3.698,2.601,1.73,-3.296,1.255
29049144:11:792,4.76,0.611,10.233,-2.766,-2.948,-4.196,-4.836,3.429,-1.985
29049144:11:792,0.886,3.359,14.237,4.317,0.532,3.93,-3.853,-2.415,0.467
29049144:11:792,0.347,-0.603,10.628,0.918,0.207,1.859,-1.577,0.693,-4.06
29049144:11:792,4.175,2.805,10.343,-3.902,-1.516,0.492,-4.927,-0.058,-3.371
29049144:11:792,0.157,3.823,12.831,-2.736,-4.388,2.054,-2.638,-1.695,1.469
29049144:11:792,-0.634,4.614,5.959,2.297,4.176,-2.405,0.693,2.46,4.702
29049144:11:792,1.621,-4.561,11.795,-2.026,0.04,4.514,-0.951,2.109,3.087
29049144:11:792,4.043,2.249,13.223,1.672,3.218,2.2,1.384,4.881,0.118
29049144:11:792,-0.148,2.808,8.01,-0.145,0.674,-0.079,1.344,-1.423,-4.657
29049144:11:792,2.521,1.847,9.438,-0.283,-2.712,4.294,-4.388,-1.364,-1.779
29049144:11:792,2.672,-0.708,13.467,4.256,-3.551,-4.355,-1.384,4.328,-0.457
29049144:11:792,4.852,1.733,11.911,4.163,1.877,4.018,-0.367,2.347,-4.092
29049144:11:792,0.557,-1.126,8.487,2.736,1.75,3.549,0.704,1.348,3.607
29049144:11:792,-0.911,-2.134,11.359,4.878,4.811,1.966,3.565,0.37,3.559
29049144:11:792,-1.707,-0.327,12.801,-4.117,1.013,-3.995,4.685,-2.635,1.454
29049144:11:792,0.447,3.746,10.864,-4.266,-1.979,-1.841,1.214,4.566,-3.058
29049144:11:792,0.455,-2.175,12.873,-2.942,-3.722,-2.722,1.201,-1.278,3.066
29049144:11:792,2.686,-4.101,10.418,2.283,4.39,-2.826,2.859,-0.07,-3.305
29049144:11:792,-4.372,4.323,6.698,-4.242,1.991,-4.949,0.021,0.881,-0.759
29049144:11:792,4.149,-3.826,7.336,1.617,4.913,2.178,-2.771,-0.579,-1.829
29049144:11:792,-1.713,1.542,9.011,1.799,-0.402,2.471,2.968,-1.545,-2.14
29049144:11:792,-2.475,2.323,10.819,0.66,-0.578,-1.652,-3.723,4.303,3.493
29049144:11:792,-1.396,-4.978,9.842,-2.026,-0.195,3.445,-1.088,-4.998,-4.529
29049144:11:792,2.135,-1.073,9.709,-3.873,1.706,4.255,2.827,-4.771,1.619
29049144:11:792,-1.971,3.421,8.666,3.927,-0.22,0.662,0.242,-3.884,3.458
29049144:11:792,1.531,-4.92,7.868,4.867,-1.544,2.932,0.598,1.364,-0.462
29049144:11:792,2.891,3.042,14.298,0.66,-2.829,3.019,1.634,3.127,3.642
